name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1601,6272358468,,26,,,footway,0,13.2099411,52.5499197,,,
,1602,6272358448,,16,,,footway,1,13.209868,52.550517,,,
,1603,6272358453,,16,,,footway,0,13.2099037,52.5505218,,,
,1604,6272358456,,16,,,footway,-1,13.2097499,52.5505007,,,
,1605,6272358455,,16,,,footway,0,13.2100085,52.5505352,,,
,1606,6272358454,,16,,,footway,0,13.210032,52.5505376,,,
,1607,6272358457,,16,,,footway,0,13.2097314,52.5504989,,,
,1608,6271935402,,16,,,footway,0,13.209691,52.5506172,,,
,1609,6272358465,,16,,,footway,0,13.2097129,52.5505486,,,
,1610,3990705011,,16,,,footway,-1,13.2098037,52.550304,,,
,1611,8274212888,,16,,,footway,0,13.2098945,52.5499942,,,
Klinikum Spandau,1612,630655542,bus_stop,16,,,footway,-1,13.2098374,52.550213,,,
,1613,3990705012,,17,,,footway,-1,13.2100871,52.5503649,,,
Klinikum Spandau,1614,630655543,bus_stop,16,,,footway,-1,13.2100457,52.5504883,,,
,1615,7516610207,,16,,,service,0,13.2097898,52.5512496,,,
,1616,6829885916,,16,,,secondary,0,13.2091156,52.5522922,,,
,1617,6830013711,,16,,,secondary,0,13.2085287,52.5530422,,,
,1618,7145119837,,16,,,secondary,0,13.2082362,52.553171,,,
,1619,6840882414,,16,,,secondary,0,13.2087823,52.5525131,,,
,1620,9290330803,,14,,,footway,0,13.1991557,52.5540904,,,
,1621,3790582265,,14,,,footway,0,13.1991436,52.5541243,,,
,1622,9336267648,,14,,,footway,0,13.1986785,52.5541311,,,
,1623,9336267647,,14,,,footway,0,13.1986594,52.5541709,,,
,1624,10121240791,,34,,,service,0,13.1980208,52.5410253,,,
,1625,6343886645,,34,,,service,0,13.1979905,52.5410424,,,
,1626,6343886643,,34,,,service,2,13.1979382,52.5412251,,,
,1627,6343886647,,34,,,service,0,13.1978886,52.5409731,,,
,1628,6343886648,,34,,,service,2,13.1978068,52.5410824,,,
,1629,10121240789,,34,,,service,0,13.1979097,52.540948,,,
,1630,6504240915,,21,,,service,2,13.1831598,52.5458404,,,
,1631,6504240914,,21,,,service,2,13.1832509,52.5462633,,,
,1632,6612796702,traffic_signals,6,signal,,residential,0,13.2079975,52.5556617,,,
,1633,6612796701,crossing,6,,,residential,0,13.2078243,52.5556764,,,
,1634,5963966947,crossing,16,,,secondary,0,13.2078467,52.5541813,,,
,1635,9540395079,,6,,,secondary,0,13.2076925,52.5552648,,,
,1636,6644051240,,29,,,footway,0,13.2244557,52.5459266,,,
,1637,6644051239,,39,,,footway,0,13.2239432,52.54492,,,
,1638,6644075608,,40,,,footway,1,13.2259929,52.5441051,,,
,1639,6644075605,,40,,,footway,-1,13.2259764,52.5443782,,,
,1640,6721184667,,22,,,service,0,13.1880231,52.5479194,,,
,1641,6721184633,,22,,,footway,0,13.1882608,52.5482738,,,
,1642,6721184641,,22,,,footway,0,13.1872314,52.5481719,,,
,1643,6721184638,,22,,,footway,0,13.1870576,52.5477259,,,
,1644,6721184659,,22,,,footway,0,13.1869564,52.5477428,,,
,1645,6721184658,,22,,,footway,-1,13.1868887,52.5477525,,,
,1646,6721184660,,22,,,footway,-1,13.1870281,52.5479419,,,
,1647,6721184645,,22,,,footway,0,13.1872141,52.5479129,,,
,1648,6721184661,,22,,,footway,0,13.1870975,52.5479326,,,
,1649,6721184662,,22,,,footway,-1,13.1872592,52.54811,,,
,1650,6721184651,,22,,,footway,0,13.1869416,52.5475422,,,
,1651,6721184663,,22,,,footway,0,13.1872643,52.5480941,,,
,1652,6721184656,,22,,,footway,-1,13.1868641,52.5475516,,,
,1653,6721184655,,22,,,service,0,13.1878645,52.5474605,,,
,1654,6721184657,,22,,,footway,0,13.1868894,52.5475499,,,
,1655,6721184665,,22,,,service,0,13.1880051,52.5477696,,,
,1656,6721184664,,22,,,service,2,13.1877003,52.5477889,,,
,1657,9662360692,,22,,,service,0,13.1877441,52.5470937,,,
,1658,9662360691,,22,,,service,0,13.187752,52.5471114,,,
,1659,6721184666,,22,,,service,2,13.1877449,52.547934,,,
,1660,6721186919,,22,,,footway,0,13.1882596,52.5491493,,,
,1661,6721186923,,22,,,footway,0,13.1883314,52.5487008,,,
,1662,6721182941,,22,,,footway,0,13.1881725,52.5495695,,,
,1663,6721182940,,22,,,footway,0,13.1882575,52.5497402,,,
,1664,6721182928,,22,,,footway,0,13.1876605,52.5498783,,,
,1665,6898069106,,12,,,footway,0,13.1877656,52.5506198,,,
,1666,8951370106,,28,,,service,0,13.2189618,52.5491835,,,
,1667,6776997552,,28,,,service,2,13.2189278,52.5492301,,,
,1668,6784528440,,24,,,service,2,13.1986443,52.549913,,,
,1669,6822041327,,32,,,service,2,13.1884114,52.5434657,,,
,1670,6990121526,,31,,,service,2,13.1846689,52.5432334,,,
,1671,6990121525,,31,,,service,0,13.1849404,52.5432297,,,
,1672,6829580014,,27,,,service,2,13.210459,52.5450835,,,
,1673,6829580018,,26,,,service,2,13.2094613,52.5486178,,,
,1674,6829885912,,17,,,service,2,13.2132038,52.552227,,,
,1675,8096670530,,17,,,service,0,13.2137142,52.5523276,,,
,1676,6829885913,,17,,,service,0,13.2137024,52.5523951,,,
,1677,6829885915,,17,,,service,2,13.2133495,52.5528151,,,
,1678,8096650901,,16,,,service,0,13.2097756,52.5523514,,,
,1679,6829885918,,17,,,service,0,13.210097,52.5523703,,,
,1680,8096650876,,17,,,footway,0,13.2129864,52.552492,,,
,1681,8096650886,,17,,,footway,0,13.212927,52.5528283,,,
,1682,8096650872,,17,,,footway,0,13.2118585,52.5531018,,,
,1683,8096650879,,17,,,footway,0,13.2109768,52.553048,,,
,1684,7006567975,,16,,,service,2,13.209483,52.5533543,,,
,1685,6836921382,,14,,,service,0,13.1975584,52.5536883,,,
,1686,6837687224,,24,,,service,2,13.1987134,52.545789,,,
,1687,7121892594,,24,,,service,0,13.1980774,52.5458311,,,
,1688,7006568073,,23,,,service,0,13.1945077,52.5496337,,,
,1689,7006568068,,13,,,service,0,13.1946858,52.5500582,,,
,1690,7006568067,,24,,,service,0,13.1955818,52.5498067,,,
,1691,6837687234,,24,,,service,2,13.1954428,52.5493357,,,
,1692,6837794690,,33,,,service,2,13.1900728,52.5442194,,,
,1693,6837794691,,32,,,service,0,13.1896,52.544258,,,
,1694,6839652032,,32,,,service,0,13.186458,52.543655,,,
,1695,6839652031,,32,,,service,0,13.1866838,52.5436479,,,
,1696,6839652033,,32,,,service,2,13.1864387,52.5434267,,,
,1697,6839652034,,32,,,service,2,13.1866656,52.5434328,,,
,1698,6989935152,,23,,,service,0,13.1914914,52.545272,,,
,1699,6840692832,,33,,,service,0,13.1915683,52.5445744,,,
,1700,6840692834,,33,,,service,2,13.1917033,52.5445291,,,
,1701,6840882402,,16,,,service,0,13.2075173,52.5519834,,,
,1702,6840882405,,16,,,service,2,13.207931,52.5519984,,,
,1703,6840882413,,16,,,service,2,13.2078936,52.5520907,,,
,1704,9662360644,,22,,,service,0,13.1878141,52.5468034,,,
,1705,9662360643,,22,,,service,0,13.1878038,52.5467811,,,
,1706,6850786251,,22,,,service,2,13.1878968,52.5464437,,,
,1707,6851542316,,35,,,service,0,13.2013676,52.541631,,,
,1708,6851542318,,35,,,service,2,13.2017521,52.5416339,,,
,1709,6851542321,,35,,,service,2,13.2032985,52.5427206,,,
,1710,6869134751,,14,,,service,0,13.198507,52.5533419,,,
,1711,6869134752,,14,,,service,0,13.198384,52.5530511,,,
,1712,6869221946,,34,,,service,2,13.1965256,52.5403502,,,
,1713,10121252749,,34,,,service,0,13.1974525,52.5406091,,,
,1714,6874925706,,14,,,service,2,13.1991313,52.551419,,,
,1715,6898069099,,22,,,service,2,13.1862136,52.5488493,,,
,1716,6898069101,,22,,,service,2,13.186431,52.5483816,,,
,1717,6898069105,,12,,,service,2,13.1872157,52.5507713,,,
,1718,6898069112,,12,,,service,2,13.1866352,52.5509386,,,
,1719,6898069119,,22,,,service,2,13.1871185,52.5483402,,,
,1720,6898069121,,22,,,service,2,13.1873267,52.5492104,,,
,1721,6898069123,,22,,,service,2,13.1875214,52.5496592,,,
,1722,6898069125,,12,,,service,2,13.1884654,52.5503892,,,
,1723,6898069127,,22,,,service,2,13.1872451,52.5487799,,,
,1724,6898137541,,23,,,service,0,13.1911878,52.5459618,,,
,1725,6905482784,,24,,,footway,0,13.1994255,52.5475898,,,
,1726,6989936610,,33,,,service,0,13.1901941,52.5437233,,,
,1727,6989911645,,33,,,footway,0,13.1907989,52.5441613,,,
,1728,6989911655,,33,,,footway,0,13.1901892,52.5438711,,,
,1729,6989911648,,33,,,footway,-1,13.1909322,52.5442036,,,
,1730,6989911656,,33,,,service,0,13.1900785,52.5438175,,,
,1731,6989911654,,33,,,footway,-1,13.1903415,52.5439177,,,
,1732,6989911657,,32,,,service,0,13.1899084,52.5439559,,,
,1733,6989911679,,32,,,footway,0,13.1867235,52.5446518,,,
,1734,6989911680,,32,,,footway,0,13.186695,52.5444917,,,
,1735,6989911681,,32,,,footway,0,13.1862028,52.5445242,,,
,1736,6989911682,,32,,,footway,0,13.1862313,52.5446843,,,
,1737,6989934989,,32,,,service,0,13.1896674,52.5445732,,,
,1738,6989934985,,33,,,footway,-1,13.1907039,52.5445339,,,
,1739,6989934995,,32,,,service,0,13.1896932,52.544694,,,
,1740,6989934990,,32,,,service,0,13.1896222,52.5443617,,,
,1741,6989934994,,32,,,footway,1,13.1891252,52.5444161,,,
,1742,6989934999,,32,,,footway,1,13.1891973,52.544752,,,
,1743,6989935153,,23,,,footway,0,13.1910828,52.5453331,,,
,1744,6989935165,,23,,,footway,0,13.1906567,52.5454025,,,
,1745,6989935155,,23,,,footway,0,13.1903298,52.5454563,,,
,1746,6989935156,,22,,,footway,0,13.1898577,52.545527,,,
,1747,9662360650,,22,,,footway,1,13.1888316,52.5456422,,,
,1748,6989935159,,22,,,footway,0,13.1891228,52.5456204,,,
,1749,8104364790,,22,,,footway,1,13.189058,52.545067,,,
,1750,8104364791,,22,,,footway,0,13.189033,52.5452137,,,
,1751,8104364793,,22,,,footway,0,13.1890652,52.5453594,,,
,1752,8104364795,,22,,,footway,0,13.1890968,52.5455025,,,
,1753,6989935161,,22,,,footway,0,13.1896367,52.5455551,,,
,1754,8104364783,,22,,,footway,1,13.1895725,52.5449809,,,
,1755,8104364788,,22,,,footway,0,13.1895424,52.5451335,,,
,1756,8104364786,,22,,,footway,0,13.1895746,52.5452778,,,
,1757,8104364784,,22,,,footway,0,13.1896081,52.5454275,,,
,1758,6989935164,,23,,,footway,0,13.190158,52.5454821,,,
,1759,8104364775,,33,,,footway,1,13.1905917,52.5448035,,,
,1760,8104364773,,33,,,footway,0,13.1905609,52.5449685,,,
,1761,8104364772,,23,,,footway,0,13.1905929,52.5451134,,,
,1762,8104364769,,23,,,footway,0,13.1906253,52.5452601,,,
,1763,8104364777,,23,,,footway,0,13.1901263,52.5453415,,,
,1764,8104364779,,23,,,footway,0,13.1900929,52.5451935,,,
,1765,8104364781,,23,,,footway,0,13.1900589,52.5450426,,,
,1766,8104364776,,33,,,footway,-1,13.1900879,52.5448923,,,
,1767,8104364767,,23,,,footway,0,13.1910465,52.5451899,,,
,1768,8104364765,,23,,,footway,0,13.191,52.5450062,,,
,1769,8104364763,,33,,,footway,0,13.1909631,52.5448607,,,
,1770,6989935223,,23,,,footway,0,13.1903518,52.5455655,,,
,1771,6989935222,,22,,,footway,0,13.1898781,52.5456099,,,
,1772,6989935196,,23,,,footway,0,13.1903862,52.545722,,,
,1773,6989935195,,23,,,footway,-1,13.1906773,52.5456955,,,
,1774,6989935202,,23,,,footway,0,13.1910881,52.5460148,,,
,1775,6989935213,,23,,,footway,0,13.1911492,52.54615,,,
,1776,6989935214,,22,,,footway,0,13.1898837,52.5456367,,,
,1777,9661685569,,22,,,footway,0,13.1896642,52.5464282,,,
,1778,6989935226,,23,,,footway,0,13.1906265,52.5462468,,,
,1779,6989935219,,23,,,footway,0,13.1901372,52.5463419,,,
,1780,6989936581,,32,,,footway,1,13.1873605,52.543208,,,
,1781,6989936583,,32,,,footway,1,13.1865257,52.5430609,,,
,1782,6989936582,,32,,,footway,0,13.1865939,52.5428175,,,
,1783,6989936594,,32,,,footway,0,13.1854601,52.5426981,,,
,1784,6989936626,,32,,,service,2,13.1891774,52.5437788,,,
,1785,6989936635,,32,,,service,2,13.1884117,52.543346,,,
,1786,6990121515,,31,,,service,0,13.1845626,52.5424841,,,
,1787,6990121516,,31,,,service,0,13.1848722,52.5424983,,,
,1788,6990121517,,31,,,service,0,13.1847817,52.5419677,,,
,1789,6990121519,,31,,,service,0,13.1844668,52.5419865,,,
,1790,6990121521,,31,,,service,2,13.1845899,52.5426267,,,
,1791,6990121520,,31,,,service,2,13.1844136,52.5417101,,,
,1792,6990209488,,22,,,service,0,13.1891947,52.5465174,,,
,1793,9662360647,,22,,,service,0,13.1891992,52.5465385,,,
,1794,6990209486,,22,,,service,0,13.1890243,52.5463461,,,
,1795,6990618529,,22,,,footway,0,13.1899876,52.5472418,,,
,1796,6990618528,,23,,,footway,0,13.1903071,52.547233,,,
,1797,6990619784,,23,,,footway,0,13.1910997,52.5467119,,,
,1798,6990618535,,23,,,footway,0,13.1902822,52.5474773,,,
,1799,6990618530,,23,,,footway,0,13.1903456,52.5468544,,,
,1800,6990618534,,23,,,footway,0,13.190047,52.5474874,,,
,1801,6990629086,,22,,,footway,0,13.1899844,52.5472286,,,
,1802,6990618572,,23,,,footway,0,13.1909012,52.5482588,,,
,1803,6990628086,,23,,,footway,0,13.1901769,52.5478716,,,
,1804,6990618578,,23,,,footway,0,13.1903416,52.5482198,,,
,1805,6990618568,,23,,,footway,0,13.1906247,52.5482413,,,
,1806,6990618574,,23,,,footway,0,13.190092,52.5484131,,,
,1807,6990618573,,23,,,footway,0,13.1903285,52.5484054,,,
,1808,6990628087,,23,,,footway,0,13.1901999,52.5482233,,,
,1809,6990618583,,22,,,footway,0,13.1895038,52.5482634,,,
,1810,6990618579,,22,,,footway,0,13.1897825,52.5482499,,,
,1811,6990628088,,23,,,footway,0,13.1900588,52.5482323,,,
,1812,6990619780,,22,,,footway,0,13.1892667,52.5472884,,,
,1813,6990629087,,22,,,footway,0,13.1896928,52.5472516,,,
,1814,6990629085,,22,,,footway,0,13.1899182,52.5469352,,,
,1815,6990619781,,22,,,footway,0,13.1891993,52.5470027,,,
,1816,9662360646,,22,,,footway,0,13.1891637,52.5468693,,,
,1817,9661695923,,23,,,footway,0,13.1909985,52.5465221,,,
,1818,6990774300,,21,,,service,2,13.1831068,52.5454289,,,
,1819,6990774299,,31,,,service,2,13.183018,52.5448314,,,
,1820,7006519258,,35,,,service,2,13.2012781,52.5440772,,,
,1821,7006566831,,35,,,service,0,13.2017199,52.5446841,,,
,1822,7006566832,,35,,,service,0,13.2017763,52.5447806,,,
,1823,7006566837,,35,,,service,2,13.202028,52.5449239,,,
,1824,7006566889,,25,,,service,2,13.2009376,52.5465568,,,
,1825,7006568011,,24,,,service,2,13.196331,52.5492761,,,
,1826,7006568014,,24,,,service,2,13.1956938,52.5493194,,,
,1827,7006568023,,24,,,footway,1,13.1953445,52.5489092,,,
,1828,7006568069,,24,,,footway,0,13.1950858,52.5499376,,,
,1829,7006568071,,23,,,footway,1,13.1949786,52.5494557,,,
,1830,7006568072,,23,,,footway,1,13.1944984,52.549474,,,
,1831,7006519251,,23,,,service,2,13.1942716,52.5499398,,,
,1832,7006568299,,13,,,footway,0,13.1941229,52.5504125,,,
,1833,7006568298,,13,,,footway,0,13.1941871,52.5504961,,,
,1834,7006568301,,13,,,footway,0,13.1942074,52.5505225,,,
,1835,7006568302,,14,,,footway,0,13.1950869,52.5501554,,,
,1836,7006568303,,14,,,footway,0,13.1951471,52.5502398,,,
,1837,7006568311,,14,,,footway,0,13.1950882,52.5507819,,,
,1838,7006568307,,13,,,footway,0,13.1947757,52.5503726,,,
,1839,7006568305,,14,,,footway,-1,13.1953124,52.5503382,,,
,1840,7006568615,,14,,,service,2,13.1967322,52.552994,,,
,1841,7006568791,,14,,,service,0,13.1994812,52.5536719,,,
,1842,7006568789,,14,,,service,0,13.1995202,52.5536729,,,
,1843,7006568784,,14,,,service,2,13.1997511,52.5534324,,,
,1844,7006623440,,34,,,service,2,13.198468,52.5445089,,,
,1845,7006650689,,34,,,service,0,13.1991335,52.544605,,,
,1846,7006650687,,34,,,service,2,13.199349,52.5444142,,,
,1847,7006650690,,34,,,service,2,13.1993475,52.5445691,,,
,1848,7006675886,,35,,,service,2,13.2006478,52.544017,,,
,1849,7006675894,,35,,,service,2,13.2006223,52.5443198,,,
,1850,7006707590,,35,,,service,0,13.2020678,52.542406,,,
,1851,7006707591,,35,,,service,0,13.2019306,52.5424856,,,
,1852,7006707594,,35,,,service,2,13.201654,52.5425585,,,
,1853,7006707611,,35,,,service,2,13.2020311,52.5436986,,,
,1854,7006766680,,34,,,service,2,13.1963045,52.5431746,,,
,1855,9661685615,,34,,,footway,0,13.1978007,52.5430803,,,
,1856,7006766701,,34,,,footway,0,13.1971115,52.5435064,,,
,1857,7006766739,,34,,,service,0,13.1966304,52.5434663,,,
,1858,7006766738,,34,,,service,0,13.1967417,52.5432865,,,
,1859,7006766784,,34,,,residential,0,13.1957611,52.5432462,,,
,1860,9662360665,,34,,,service,0,13.1970138,52.543567,,,
,1861,9662360664,,34,,,service,0,13.1970559,52.5435868,,,
,1862,1205052020,,34,,,residential,0,13.1958037,52.5431776,,,
,1863,7006818411,,33,,,service,2,13.1944713,52.5403817,,,
,1864,7006818408,,33,,,service,2,13.1949525,52.5400342,,,
,1865,10121252767,,34,,,service,0,13.1978663,52.5423709,,,
,1866,7006818463,,34,,,service,2,13.1982471,52.5421734,,,
,1867,10121252772,,34,,,service,0,13.1972419,52.5418701,,,
,1868,7006818465,,34,,,service,2,13.1976252,52.5415743,,,
,1869,10121252768,,34,,,service,0,13.197508,52.542151,,,
,1870,7006818469,,34,,,service,2,13.1979394,52.5418621,,,
,1871,7006918059,,33,,,service,2,13.1941192,52.5404367,,,
,1872,7006955898,,33,,,service,2,13.1931058,52.5413821,,,
,1873,7006955903,,33,,,footway,0,13.1945485,52.5404539,,,
,1874,7006947539,,33,,,footway,0,13.194288,52.5403931,,,
,1875,7006947545,,33,,,footway,1,13.1938069,52.540032,,,
,1876,7017553881,,18,,,service,2,13.2150744,52.5523211,,,
,1877,418747270,turning_circle,33,,,footway,-1,13.1908315,52.5400621,,,
,1878,7121892590,,24,,,service,2,13.198675,52.5456971,,,
,1879,7145119840,,16,,,service,0,13.2079849,52.553072,,,
,1880,7157257529,,2,,,footway,0,13.1895345,52.5550204,,,
,1881,7157257538,,2,,,footway,0,13.1897572,52.5554086,,,
,1882,7157257541,,2,,,footway,-1,13.189984,52.5558377,,,
,1883,7157257515,,2,,,footway,0,13.1884331,52.5551402,,,
,1884,7157257535,,2,,,service,0,13.1884048,52.5551484,,,
,1885,7157257523,,12,,,footway,0,13.1881954,52.5546841,,,
,1886,7157257534,,2,,,footway,0,13.1883957,52.5550773,,,
,1887,7157257531,,12,,,footway,0,13.1892996,52.5547867,,,
,1888,7157257545,,2,,,footway,0,13.1891075,52.5556973,,,
,1889,7157257557,,2,,,service,2,13.1887719,52.555429,,,
,1890,7168377236,,30,,,service,0,13.2256477,52.5496885,,,
,1891,7168377238,,30,,,service,2,13.225941,52.5498949,,,
,1892,7207873981,,40,,,service,2,13.2257098,52.5424535,,,
,1893,7221683537,,27,,,service,2,13.212006,52.5493103,,,
,1894,7222250976,,34,,,service,0,13.1958508,52.540228,,,
,1895,7222250975,,34,,,service,2,13.1964469,52.5400856,,,
,1896,10121240786,,34,,,service,0,13.1990682,52.5402462,,,
,1897,7222250978,,34,,,service,2,13.1989633,52.5404726,,,
,1898,7228393469,,39,,,service,0,13.2203716,52.5401685,,,
,1899,7228393466,,39,,,service,2,13.2209036,52.5400843,,,
,1900,9276032178,,20,,,service,0,13.2259001,52.5526675,,,
,1901,7244124791,,20,,,service,2,13.225944,52.5526687,,,
,1902,7295341281,,36,,,footway,-1,13.2065019,52.5406514,,,
,1903,7304030354,,32,,,footway,0,13.1855692,52.5404596,,,
,1904,7304030353,,32,,,footway,-1,13.185588,52.5403691,,,
,1905,7330927278,,24,,,service,2,13.197591,52.5460291,,,
,1906,9662360689,,23,,,secondary,0,13.192085,52.5462115,,,
,1907,9662360652,traffic_signals,23,signal,,secondary,0,13.1918154,52.5462624,,,
,1908,9273752972,crossing,23,,,secondary,0,13.1917481,52.5462751,,,
,1909,7332772163,,23,,,cycleway,0,13.1944463,52.5458382,,,
,1910,9273752954,,23,,,footway,0,13.1945148,52.545892,,,
,1911,9661695963,,23,,,footway,0,13.1938781,52.5455813,,,
,1912,9661695966,,23,,,footway,0,13.1938944,52.5455966,,,
,1913,9661695924,,23,,,footway,0,13.1939593,52.5459011,,,
,1914,9273753000,,23,,,footway,0,13.1939682,52.5459341,,,
,1915,7332772165,,23,,,footway,0,13.1947965,52.5457853,,,
,1916,9271860532,,23,,,footway,0,13.1946193,52.5457465,,,
,1917,7332772169,crossing,23,,,cycleway,0,13.1945191,52.5457236,,,
,1918,9661685595,,23,,,cycleway,0,13.193932,52.5459103,,,
,1919,7350596007,,27,,,service,2,13.2112559,52.5480404,,,
,1920,8274250188,,17,,,service,0,13.2101112,52.5512879,,,
,1921,7516610218,,17,,,service,2,13.2105865,52.5513254,,,
,1922,7541186751,,36,,,service,2,13.2076872,52.543906,,,
,1923,7541186757,,36,,,service,2,13.2088554,52.5445779,,,
,1924,7589321506,,33,,,service,2,13.1934005,52.5418794,,,
,1925,7608391981,,39,,,service,2,13.2219169,52.5430874,,,
,1926,7608391982,,39,,,service,0,13.2226016,52.5429633,,,
,1927,7608470886,,39,,,service,0,13.2228735,52.5429139,,,
,1928,7608470888,,39,,,service,0,13.2231871,52.5428571,,,
,1929,7608391984,,39,,,service,0,13.2234575,52.542808,,,
,1930,3989788456,,39,,,service,0,13.2236762,52.5427684,,,
,1931,7608470887,,39,,,service,2,13.2227259,52.5426052,,,
,1932,7608470889,,39,,,service,2,13.2230361,52.5425531,,,
,1933,7650021310,,32,,,service,0,13.1862933,52.5429409,,,
,1934,7650021311,,32,,,service,2,13.1864805,52.5429461,,,
,1935,7682600895,,35,,,cycleway,1,13.204338,52.5405934,,,
,1936,7682600900,,35,,,cycleway,-1,13.203574,52.5409559,,,
,1937,7682600906,,35,,,footway,1,13.2037419,52.5409785,,,
,1938,9280306522,,35,,,footway,0,13.2034726,52.5411568,,,
,1939,7682600926,,35,,,cycleway,1,13.2028577,52.5409391,,,
,1940,7682600924,crossing,35,,,cycleway,0,13.2027389,52.5408674,,,
,1941,7682600920,,35,,,cycleway,-1,13.2023638,52.5404727,,,
,1942,7701926317,,35,,,cycleway,1,13.2040409,52.5400082,,,
,1943,7682600889,,35,,,cycleway,-1,13.2043447,52.5402912,,,
,1944,7682600915,,35,,,cycleway,1,13.2023625,52.5401378,,,
,1945,7701926325,,35,,,cycleway,-1,13.2025697,52.5400391,,,
,1946,9276678155,,20,,,service,0,13.2253382,52.5522454,,,
,1947,10008689177,,19,,,service,0,13.2241189,52.5521801,,,
,1948,7787020112,,20,,,service,2,13.2252678,52.5503561,,,
,1949,7976990496,,11,,,service,2,13.1831934,52.5511186,,,
,1950,7976990502,,12,,,tertiary,0,13.1850369,52.5516398,,,
,1951,7976990499,,11,,,service,2,13.1832021,52.552421,,,
,1952,7976991149,,12,,,service,2,13.1883238,52.5543216,,,
,1953,2874649803,,12,,,service,2,13.1895895,52.5505108,,,
,1954,7977021507,,5,,,service,0,13.2014684,52.5559187,,,
,1955,7977021506,,5,,,service,0,13.2021005,52.5559238,,,
,1956,7977021518,,16,,,service,0,13.2071945,52.5547897,,,
,1957,7977021514,,6,,,service,2,13.207157,52.5553392,,,
,1958,9810664506,,16,,,service,0,13.2073192,52.5547998,,,
,1959,7977021517,,16,,,service,2,13.2071167,52.5547823,,,
