o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
33,D3,6,A6,1.340653349911579,198,"LINESTRING (13.1927723 52.5424672,13.2069026 52.555611)"
33,D3,7,A7,1.6349265171179554,67,"LINESTRING (13.1927723 52.5424672,13.2122995 52.5556031)"
33,D3,8,A8,1.9560287107961052,91,"LINESTRING (13.1927723 52.5424672,13.2177111 52.555538)"
33,D3,9,A9,2.1991621409188435,59,"LINESTRING (13.1927723 52.5424672,13.2217235 52.5552714)"
33,D3,10,A10,2.4625861693998834,29,"LINESTRING (13.1927723 52.5424672,13.2256692 52.5556722)"
33,D3,11,B1,0.8736031630264266,177,"LINESTRING (13.1927723 52.5424672,13.1838823 52.5513612)"
33,D3,12,B2,0.7467304618698067,326,"LINESTRING (13.1927723 52.5424672,13.1877558 52.5519738)"
33,D3,13,B3,0.6864137266782622,118,"LINESTRING (13.1927723 52.5424672,13.1931628 52.5523402)"
33,D3,14,B4,0.7322076284942411,297,"LINESTRING (13.1927723 52.5424672,13.1975354 52.5518695)"
33,D3,15,B5,0.9023635056661582,253,"LINESTRING (13.1927723 52.5424672,13.2020792 52.5515283)"
33,D3,16,B6,1.2706155034096118,871,"LINESTRING (13.1927723 52.5424672,13.2082298 52.5522446)"
33,D3,17,B7,1.5120232103454534,422,"LINESTRING (13.1927723 52.5424672,13.2119786 52.5527064)"
33,D3,18,B8,1.8227951245757779,186,"LINESTRING (13.1927723 52.5424672,13.2171456 52.5521837)"
33,D3,19,B9,2.19946250500441,31,"LINESTRING (13.1927723 52.5424672,13.2221629 52.5542396)"
33,D3,20,B10,2.37764623805493,201,"LINESTRING (13.1927723 52.5424672,13.225601 52.5521452)"
33,D3,21,C1,0.6907750000850839,326,"LINESTRING (13.1927723 52.5424672,13.1837045 52.5465474)"
33,D3,22,C2,0.4771438628710706,752,"LINESTRING (13.1927723 52.5424672,13.1876311 52.5470216)"
33,D3,23,C3,0.3318666824130464,502,"LINESTRING (13.1927723 52.5424672,13.1922758 52.5472185)"
33,D3,24,C4,0.5015568434260708,425,"LINESTRING (13.1927723 52.5424672,13.1978552 52.5475945)"
33,D3,25,C5,0.7451150263097788,694,"LINESTRING (13.1927723 52.5424672,13.2023174 52.5473592)"
33,D3,26,C6,1.0941868623616344,1201,"LINESTRING (13.1927723 52.5424672,13.207515 52.5480108)"
33,D3,27,C7,1.3683544530133982,235,"LINESTRING (13.1927723 52.5424672,13.2116045 52.5482397)"
33,D3,28,C8,1.8157719249571591,100,"LINESTRING (13.1927723 52.5424672,13.2182015 52.548511)"
33,D3,29,C9,2.1007820849491434,92,"LINESTRING (13.1927723 52.5424672,13.2225432 52.5477739)"
33,D3,30,C10,2.3060750722149908,174,"LINESTRING (13.1927723 52.5424672,13.2256429 52.5470988)"
33,D3,31,D1,0.6055334974340332,330,"LINESTRING (13.1927723 52.5424672,13.1840595 52.5427174)"
33,D3,32,D2,0.38822162079036376,344,"LINESTRING (13.1927723 52.5424672,13.1872463 52.5432992)"
33,D3,33,D3,0.0,0,"LINESTRING (13.1927723 52.5424672,13.1927723 52.5424672)"
33,D3,34,D4,0.36190359125115,807,"LINESTRING (13.1927723 52.5424672,13.1979796 52.5426182)"
33,D3,35,D5,0.6798653368532812,841,"LINESTRING (13.1927723 52.5424672,13.2025417 52.543045)"
33,D3,36,D6,0.996975275526643,489,"LINESTRING (13.1927723 52.5424672,13.2071003 52.5432838)"
33,D3,37,D7,1.3648984693701043,233,"LINESTRING (13.1927723 52.5424672,13.2124087 52.5418116)"
33,D3,38,D8,1.7388456050784085,94,"LINESTRING (13.1927723 52.5424672,13.21772 52.5404364)"
33,D3,39,D9,2.075007311914151,601,"LINESTRING (13.1927723 52.5424672,13.2226372 52.5419621)"
33,D3,40,D10,2.287415063750749,146,"LINESTRING (13.1927723 52.5424672,13.2256983 52.5422555)"
34,D4,1,A1,1.3200806618705523,71,"LINESTRING (13.1979796 52.5426182,13.184365 52.5558743)"
34,D4,2,A2,1.0929828130034984,222,"LINESTRING (13.1979796 52.5426182,13.1889152 52.5554778)"
34,D4,3,A3,0.9681386497490826,305,"LINESTRING (13.1979796 52.5426182,13.1928876 52.5555907)"
34,D4,4,A4,0.9033392485570617,379,"LINESTRING (13.1979796 52.5426182,13.1976345 52.5556169)"
34,D4,5,A5,0.9593904050988667,156,"LINESTRING (13.1979796 52.5426182,13.2026323 52.555621)"
34,D4,6,A6,1.094968843624167,442,"LINESTRING (13.1979796 52.5426182,13.2069026 52.555611)"
34,D4,7,A7,1.342885964412528,150,"LINESTRING (13.1979796 52.5426182,13.2122995 52.5556031)"
34,D4,8,A8,1.6384468461039645,205,"LINESTRING (13.1979796 52.5426182,13.2177111 52.555538)"
34,D4,9,A9,1.8690876294283603,133,"LINESTRING (13.1979796 52.5426182,13.2217235 52.5552714)"
34,D4,10,A10,2.1266418486527017,65,"LINESTRING (13.1979796 52.5426182,13.2256692 52.5556722)"
34,D4,11,B1,1.1523998122360701,367,"LINESTRING (13.1979796 52.5426182,13.1838823 52.5513612)"
34,D4,12,B2,0.9627388380103188,681,"LINESTRING (13.1979796 52.5426182,13.1877558 52.5519738)"
34,D4,13,B3,0.7537381968386148,253,"LINESTRING (13.1979796 52.5426182,13.1931628 52.5523402)"
34,D4,14,B4,0.6434289809608944,649,"LINESTRING (13.1979796 52.5426182,13.1975354 52.5518695)"
34,D4,15,B5,0.6813578737052859,564,"LINESTRING (13.1979796 52.5426182,13.2020792 52.5515283)"
34,D4,16,B6,0.9768678851588526,1959,"LINESTRING (13.1979796 52.5426182,13.2082298 52.5522446)"
34,D4,17,B7,1.1987181283126516,950,"LINESTRING (13.1979796 52.5426182,13.2119786 52.5527064)"
34,D4,18,B8,1.4880706977641551,420,"LINESTRING (13.1979796 52.5426182,13.2171456 52.5521837)"
34,D4,19,B9,1.8639287702123999,69,"LINESTRING (13.1979796 52.5426182,13.2221629 52.5542396)"
34,D4,20,B10,2.029788971533356,453,"LINESTRING (13.1979796 52.5426182,13.225601 52.5521452)"
34,D4,21,C1,1.028572523297006,670,"LINESTRING (13.1979796 52.5426182,13.1837045 52.5465474)"
34,D4,22,C2,0.781286447349529,1547,"LINESTRING (13.1979796 52.5426182,13.1876311 52.5470216)"
34,D4,23,C3,0.5090577878270562,1051,"LINESTRING (13.1979796 52.5426182,13.1922758 52.5472185)"
34,D4,24,C4,0.34581137279269736,941,"LINESTRING (13.1979796 52.5426182,13.1978552 52.5475945)"
34,D4,25,C5,0.44641634725783585,1570,"LINESTRING (13.1979796 52.5426182,13.2023174 52.5473592)"
34,D4,26,C6,0.7610173289765408,2721,"LINESTRING (13.1979796 52.5426182,13.207515 52.5480108)"
34,D4,27,C7,1.0239214290879395,532,"LINESTRING (13.1979796 52.5426182,13.2116045 52.5482397)"
34,D4,28,C8,1.4632431197945175,226,"LINESTRING (13.1979796 52.5426182,13.2182015 52.548511)"
34,D4,29,C9,1.7436137768502338,208,"LINESTRING (13.1979796 52.5426182,13.2225432 52.5477739)"
34,D4,30,C10,1.9468112740194587,394,"LINESTRING (13.1979796 52.5426182,13.2256429 52.5470988)"
34,D4,31,D1,0.9670601566151937,675,"LINESTRING (13.1979796 52.5426182,13.1840595 52.5427174)"
34,D4,32,D2,0.7471460373218567,700,"LINESTRING (13.1979796 52.5426182,13.1872463 52.5432992)"
34,D4,33,D3,0.36190359125115,1488,"LINESTRING (13.1979796 52.5426182,13.1927723 52.5424672)"
34,D4,34,D4,0.0,0,"LINESTRING (13.1979796 52.5426182,13.1979796 52.5426182)"
34,D4,35,D5,0.3183116379770235,1926,"LINESTRING (13.1979796 52.5426182,13.2025417 52.543045)"
34,D4,36,D6,0.6352933806469631,1112,"LINESTRING (13.1979796 52.5426182,13.2071003 52.5432838)"
34,D4,37,D7,1.0039517459300336,528,"LINESTRING (13.1979796 52.5426182,13.2124087 52.5418116)"
34,D4,38,D8,1.3797120798675597,213,"LINESTRING (13.1979796 52.5426182,13.21772 52.5404364)"
34,D4,39,D9,1.7135653169151253,1361,"LINESTRING (13.1979796 52.5426182,13.2226372 52.5419621)"
34,D4,40,D10,1.925781077860651,330,"LINESTRING (13.1979796 52.5426182,13.2256983 52.5422555)"
35,D5,1,A1,1.5455869688664807,74,"LINESTRING (13.2025417 52.543045,13.184365 52.5558743)"
35,D5,2,A2,1.2814473179408274,230,"LINESTRING (13.2025417 52.543045,13.1889152 52.5554778)"
35,D5,3,A3,1.0997294342802608,318,"LINESTRING (13.2025417 52.543045,13.1928876 52.5555907)"
35,D5,4,A4,0.9375495427518215,401,"LINESTRING (13.2025417 52.543045,13.1976345 52.5556169)"
35,D5,5,A5,0.8736806569739954,168,"LINESTRING (13.2025417 52.543045,13.2026323 52.555621)"
35,D5,6,A6,0.9240379898742879,481,"LINESTRING (13.2025417 52.543045,13.2069026 52.555611)"
35,D5,7,A7,1.1048152922659638,164,"LINESTRING (13.2025417 52.543045,13.2122995 52.5556031)"
35,D5,8,A8,1.365195581037054,226,"LINESTRING (13.2025417 52.543045,13.2177111 52.555538)"
35,D5,9,A9,1.5802380935245894,146,"LINESTRING (13.2025417 52.543045,13.2217235 52.5552714)"
35,D5,10,A10,1.8305397764146385,71,"LINESTRING (13.2025417 52.543045,13.2256692 52.5556722)"
35,D5,11,B1,1.419189250510088,375,"LINESTRING (13.2025417 52.543045,13.1838823 52.5513612)"
35,D5,12,B2,1.1999370224508077,699,"LINESTRING (13.2025417 52.543045,13.1877558 52.5519738)"
35,D5,13,B3,0.91733330904313,262,"LINESTRING (13.2025417 52.543045,13.1931628 52.5523402)"
35,D5,14,B4,0.7048257322198669,683,"LINESTRING (13.2025417 52.543045,13.1975354 52.5518695)"
35,D5,15,B5,0.5902110971369579,608,"LINESTRING (13.2025417 52.543045,13.2020792 52.5515283)"
35,D5,16,B6,0.75139044562488,2151,"LINESTRING (13.2025417 52.543045,13.2082298 52.5522446)"
35,D5,17,B7,0.9382236207132978,1047,"LINESTRING (13.2025417 52.543045,13.2119786 52.5527064)"
35,D5,18,B8,1.1967974051589234,464,"LINESTRING (13.2025417 52.543045,13.2171456 52.5521837)"
35,D5,19,B9,1.5693303512803762,76,"LINESTRING (13.2025417 52.543045,13.2221629 52.5542396)"
35,D5,20,B10,1.722162467001648,502,"LINESTRING (13.2025417 52.543045,13.225601 52.5521452)"
35,D5,21,C1,1.3310479787073588,682,"LINESTRING (13.2025417 52.543045,13.1837045 52.5465474)"
35,D5,22,C2,1.0720441706868988,1576,"LINESTRING (13.2025417 52.543045,13.1876311 52.5470216)"
35,D5,23,C3,0.7698533923027102,1073,"LINESTRING (13.2025417 52.543045,13.1922758 52.5472185)"
35,D5,24,C4,0.45374898500552796,981,"LINESTRING (13.2025417 52.543045,13.1978552 52.5475945)"
35,D5,25,C5,0.30011810038380005,1711,"LINESTRING (13.2025417 52.543045,13.2023174 52.5473592)"
35,D5,26,C6,0.4882386560255341,3015,"LINESTRING (13.2025417 52.543045,13.207515 52.5480108)"
35,D5,27,C7,0.7256879510673739,590,"LINESTRING (13.2025417 52.543045,13.2116045 52.5482397)"
35,D5,28,C8,1.1522508025500768,250,"LINESTRING (13.2025417 52.543045,13.2182015 52.548511)"
35,D5,29,C9,1.427810511137972,230,"LINESTRING (13.2025417 52.543045,13.2225432 52.5477739)"
35,D5,30,C10,1.6293609522740453,436,"LINESTRING (13.2025417 52.543045,13.2256429 52.5470988)"
35,D5,31,D1,1.2841653280708747,685,"LINESTRING (13.2025417 52.543045,13.1840595 52.5427174)"
35,D5,32,D2,1.0627216720914594,710,"LINESTRING (13.2025417 52.543045,13.1872463 52.5432992)"
35,D5,33,D3,0.6798653368532812,1501,"LINESTRING (13.2025417 52.543045,13.1927723 52.5424672)"
35,D5,34,D4,0.3183116379770235,1865,"LINESTRING (13.2025417 52.543045,13.1979796 52.5426182)"
35,D5,35,D5,0.0,0,"LINESTRING (13.2025417 52.543045,13.2025417 52.543045)"
35,D5,36,D6,0.31711484141217966,1246,"LINESTRING (13.2025417 52.543045,13.2071003 52.5432838)"
35,D5,37,D7,0.690792817673638,587,"LINESTRING (13.2025417 52.543045,13.2124087 52.5418116)"
35,D5,38,D8,1.069892069179484,236,"LINESTRING (13.2025417 52.543045,13.21772 52.5404364)"
35,D5,39,D9,1.3980562439522477,1509,"LINESTRING (13.2025417 52.543045,13.2226372 52.5419621)"
35,D5,40,D10,1.6096227756330133,366,"LINESTRING (13.2025417 52.543045,13.2256983 52.5422555)"
36,D6,1,A1,1.8054362125430397,33,"LINESTRING (13.2071003 52.5432838,13.184365 52.5558743)"
36,D6,2,A2,1.5210439687380233,101,"LINESTRING (13.2071003 52.5432838,13.1889152 52.5554778)"
36,D6,3,A3,1.3060743826735646,140,"LINESTRING (13.2071003 52.5432838,13.1928876 52.5555907)"
36,D6,4,A4,1.0800464722344782,179,"LINESTRING (13.2071003 52.5432838,13.1976345 52.5556169)"
36,D6,5,A5,0.9115420528161415,76,"LINESTRING (13.2071003 52.5432838,13.2026323 52.555621)"
36,D6,6,A6,0.856485490215158,221,"LINESTRING (13.2071003 52.5432838,13.2069026 52.555611)"
36,D6,7,A7,0.9289207497321035,77,"LINESTRING (13.2071003 52.5432838,13.2122995 52.5556031)"
36,D6,8,A8,1.1260908641020992,106,"LINESTRING (13.2071003 52.5432838,13.2177111 52.555538)"
36,D6,9,A9,1.3135986343706842,69,"LINESTRING (13.2071003 52.5432838,13.2217235 52.5552714)"
36,D6,10,A10,1.5507204584058993,34,"LINESTRING (13.2071003 52.5432838,13.2256692 52.5556722)"
36,D6,11,B1,1.7077767187145378,164,"LINESTRING (13.2071003 52.5432838,13.1838823 52.5513612)"
36,D6,12,B2,1.4732299351241873,306,"LINESTRING (13.2071003 52.5432838,13.1877558 52.5519738)"
36,D6,13,B3,1.1546882741732896,115,"LINESTRING (13.2071003 52.5432838,13.1931628 52.5523402)"
36,D6,14,B4,0.8929051387778791,302,"LINESTRING (13.2071003 52.5432838,13.1975354 52.5518695)"
36,D6,15,B5,0.6706031891399998,273,"LINESTRING (13.2071003 52.5432838,13.2020792 52.5515283)"
36,D6,16,B6,0.6274346213757581,995,"LINESTRING (13.2071003 52.5432838,13.2082298 52.5522446)"
36,D6,17,B7,0.7371149623824405,490,"LINESTRING (13.2071003 52.5432838,13.2119786 52.5527064)"
36,D6,18,B8,0.9323408768029777,219,"LINESTRING (13.2071003 52.5432838,13.2171456 52.5521837)"
36,D6,19,B9,1.2939216351416594,36,"LINESTRING (13.2071003 52.5432838,13.2221629 52.5542396)"
36,D6,20,B10,1.4250720811570547,237,"LINESTRING (13.2071003 52.5432838,13.225601 52.5521452)"
36,D6,21,C1,1.6410383713539787,297,"LINESTRING (13.2071003 52.5432838,13.1837045 52.5465474)"
36,D6,22,C2,1.3772200273592476,686,"LINESTRING (13.2071003 52.5432838,13.1876311 52.5470216)"
36,D6,23,C3,1.065510026391014,467,"LINESTRING (13.2071003 52.5432838,13.1922758 52.5472185)"
36,D6,24,C4,0.7086379418160468,428,"LINESTRING (13.2071003 52.5432838,13.1978552 52.5475945)"
36,D6,25,C5,0.43652916452159596,758,"LINESTRING (13.2071003 52.5432838,13.2023174 52.5473592)"
36,D6,26,C6,0.3296527290288617,1407,"LINESTRING (13.2071003 52.5432838,13.207515 52.5480108)"
36,D6,27,C7,0.4652429795244611,279,"LINESTRING (13.2071003 52.5432838,13.2116045 52.5482397)"
36,D6,28,C8,0.8524215527619567,119,"LINESTRING (13.2071003 52.5432838,13.2182015 52.548511)"
36,D6,29,C9,1.117250049356695,109,"LINESTRING (13.2071003 52.5432838,13.2225432 52.5477739)"
36,D6,30,C10,1.3151398916639923,207,"LINESTRING (13.2071003 52.5432838,13.2256429 52.5470988)"
36,D6,31,D1,1.6011278350238396,298,"LINESTRING (13.2071003 52.5432838,13.1840595 52.5427174)"
36,D6,32,D2,1.3792559873817567,309,"LINESTRING (13.2071003 52.5432838,13.1872463 52.5432992)"
36,D6,33,D3,0.996975275526643,651,"LINESTRING (13.2071003 52.5432838,13.1927723 52.5424672)"
36,D6,34,D4,0.6352933806469631,803,"LINESTRING (13.2071003 52.5432838,13.1979796 52.5426182)"
36,D6,35,D5,0.31711484141217966,929,"LINESTRING (13.2071003 52.5432838,13.2025417 52.543045)"
36,D6,36,D6,0.0,0,"LINESTRING (13.2071003 52.5432838,13.2071003 52.5432838)"
36,D6,37,D7,0.38269579371262735,280,"LINESTRING (13.2071003 52.5432838,13.2124087 52.5418116)"
36,D6,38,D8,0.7638101669199042,112,"LINESTRING (13.2071003 52.5432838,13.21772 52.5404364)"
36,D6,39,D9,1.0832482635055785,716,"LINESTRING (13.2071003 52.5432838,13.2226372 52.5419621)"
36,D6,40,D10,1.293980693154218,174,"LINESTRING (13.2071003 52.5432838,13.2256983 52.5422555)"
37,D7,1,A1,2.1794187114870365,12,"LINESTRING (13.2124087 52.5418116,13.184365 52.5558743)"
37,D7,2,A2,1.888137404687332,38,"LINESTRING (13.2124087 52.5418116,13.1889152 52.5554778)"
37,D7,3,A3,1.6599358543733813,53,"LINESTRING (13.2124087 52.5418116,13.1928876 52.5555907)"
37,D7,4,A4,1.404708555761305,67,"LINESTRING (13.2124087 52.5418116,13.1976345 52.5556169)"
37,D7,5,A5,1.1754129791171861,29,"LINESTRING (13.2124087 52.5418116,13.2026323 52.555621)"
37,D7,6,A6,1.0321380306409087,84,"LINESTRING (13.2124087 52.5418116,13.2069026 52.555611)"
37,D7,7,A7,0.9581201626467324,30,"LINESTRING (13.2124087 52.5418116,13.2122995 52.5556031)"
37,D7,8,A8,1.0222426889556724,42,"LINESTRING (13.2124087 52.5418116,13.2177111 52.555538)"
37,D7,9,A9,1.1371289299360412,28,"LINESTRING (13.2124087 52.5418116,13.2217235 52.5552714)"
37,D7,10,A10,1.3325845099280873,14,"LINESTRING (13.2124087 52.5418116,13.2256692 52.5556722)"
37,D7,11,B1,2.0898266718750995,61,"LINESTRING (13.2124087 52.5418116,13.1838823 52.5513612)"
37,D7,12,B2,1.852434058588397,114,"LINESTRING (13.2124087 52.5418116,13.1877558 52.5519738)"
37,D7,13,B3,1.5239981904572206,43,"LINESTRING (13.2124087 52.5418116,13.1931628 52.5523402)"
37,D7,14,B4,1.2473240848108564,113,"LINESTRING (13.2124087 52.5418116,13.1975354 52.5518695)"
37,D7,15,B5,0.9851802469361043,102,"LINESTRING (13.2124087 52.5418116,13.2020792 52.5515283)"
37,D7,16,B6,0.7807569708228792,380,"LINESTRING (13.2124087 52.5418116,13.2082298 52.5522446)"
37,D7,17,B7,0.7574457531841948,191,"LINESTRING (13.2124087 52.5418116,13.2119786 52.5527064)"
37,D7,18,B8,0.7921323573386609,88,"LINESTRING (13.2124087 52.5418116,13.2171456 52.5521837)"
37,D7,19,B9,1.0975337150762292,15,"LINESTRING (13.2124087 52.5418116,13.2221629 52.5542396)"
37,D7,20,B10,1.1641543034790853,96,"LINESTRING (13.2124087 52.5418116,13.225601 52.5521452)"
37,D7,21,C1,2.021036286747673,111,"LINESTRING (13.2124087 52.5418116,13.1837045 52.5465474)"
37,D7,22,C2,1.7589375746287006,255,"LINESTRING (13.2124087 52.5418116,13.1876311 52.5470216)"
37,D7,23,C3,1.448188542872028,173,"LINESTRING (13.2124087 52.5418116,13.1922758 52.5472185)"
37,D7,24,C4,1.0879210460926623,159,"LINESTRING (13.2124087 52.5418116,13.1978552 52.5475945)"
37,D7,25,C5,0.7999906427546268,280,"LINESTRING (13.2124087 52.5418116,13.2023174 52.5473592)"
37,D7,26,C6,0.5486743670034852,530,"LINESTRING (13.2124087 52.5418116,13.207515 52.5480108)"
37,D7,27,C7,0.4500393339561332,110,"LINESTRING (13.2124087 52.5418116,13.2116045 52.5482397)"
37,D7,28,C8,0.6152630139962976,48,"LINESTRING (13.2124087 52.5418116,13.2182015 52.548511)"
37,D7,29,C9,0.8168458419219146,45,"LINESTRING (13.2124087 52.5418116,13.2225432 52.5477739)"
37,D7,30,C10,0.9900348994385673,85,"LINESTRING (13.2124087 52.5418116,13.2256429 52.5470988)"
37,D7,31,D1,1.9704273922640958,111,"LINESTRING (13.2124087 52.5418116,13.1840595 52.5427174)"
37,D7,32,D2,1.7510856776572905,115,"LINESTRING (13.2124087 52.5418116,13.1872463 52.5432992)"
37,D7,33,D3,1.3648984693701043,242,"LINESTRING (13.2124087 52.5418116,13.1927723 52.5424672)"
37,D7,34,D4,1.0039517459300336,298,"LINESTRING (13.2124087 52.5418116,13.1979796 52.5426182)"
37,D7,35,D5,0.690792817673638,342,"LINESTRING (13.2124087 52.5418116,13.2025417 52.543045)"
37,D7,36,D6,0.38269579371262735,219,"LINESTRING (13.2124087 52.5418116,13.2071003 52.5432838)"
37,D7,37,D7,0.0,0,"LINESTRING (13.2124087 52.5418116,13.2124087 52.5418116)"
37,D7,38,D8,0.38114246997096046,47,"LINESTRING (13.2124087 52.5418116,13.21772 52.5404364)"
37,D7,39,D9,0.7106491152171749,296,"LINESTRING (13.2124087 52.5418116,13.2226372 52.5419621)"
37,D7,40,D10,0.9237441644686574,72,"LINESTRING (13.2124087 52.5418116,13.2256983 52.5422555)"
38,D8,1,A1,2.553325728111291,5,"LINESTRING (13.21772 52.5404364,13.184365 52.5558743)"
38,D8,2,A2,2.257462741690147,15,"LINESTRING (13.21772 52.5404364,13.1889152 52.5554778)"
38,D8,3,A3,2.020969314312105,21,"LINESTRING (13.21772 52.5404364,13.1928876 52.5555907)"
38,D8,4,A4,1.7490371791105823,26,"LINESTRING (13.21772 52.5404364,13.1976345 52.5556169)"
38,D8,5,A5,1.4870647306535552,12,"LINESTRING (13.21772 52.5404364,13.2026323 52.555621)"
38,D8,6,A6,1.2946128417439478,33,"LINESTRING (13.21772 52.5404364,13.2069026 52.555611)"
38,D8,7,A7,1.1188954323938591,12,"LINESTRING (13.21772 52.5404364,13.2122995 52.5556031)"
38,D8,8,A8,1.0491068314104395,17,"LINESTRING (13.21772 52.5404364,13.2177111 52.555538)"
38,D8,9,A9,1.0674588644162426,12,"LINESTRING (13.21772 52.5404364,13.2217235 52.5552714)"
38,D8,10,A10,1.193830839474858,6,"LINESTRING (13.21772 52.5404364,13.2256692 52.5556722)"
38,D8,11,B1,2.470186915592625,24,"LINESTRING (13.21772 52.5404364,13.1838823 52.5513612)"
38,D8,12,B2,2.230585735892572,44,"LINESTRING (13.21772 52.5404364,13.1877558 52.5519738)"
38,D8,13,B3,1.8958483934637032,17,"LINESTRING (13.21772 52.5404364,13.1931628 52.5523402)"
38,D8,14,B4,1.6115462302848298,44,"LINESTRING (13.21772 52.5404364,13.1975354 52.5518695)"
38,D8,15,B5,1.332055886684634,40,"LINESTRING (13.21772 52.5404364,13.2020792 52.5515283)"
38,D8,16,B6,1.0524126764885033,148,"LINESTRING (13.21772 52.5404364,13.2082298 52.5522446)"
38,D8,17,B7,0.9410947814446263,76,"LINESTRING (13.21772 52.5404364,13.2119786 52.5527064)"
38,D8,18,B8,0.8170589964233543,36,"LINESTRING (13.21772 52.5404364,13.2171456 52.5521837)"
38,D8,19,B9,1.0073557531486201,6,"LINESTRING (13.21772 52.5404364,13.2221629 52.5542396)"
38,D8,20,B10,0.9805014463296043,40,"LINESTRING (13.21772 52.5404364,13.225601 52.5521452)"
38,D8,21,C1,2.4008849059036925,43,"LINESTRING (13.21772 52.5404364,13.1837045 52.5465474)"
38,D8,22,C2,2.1397470071091846,98,"LINESTRING (13.21772 52.5404364,13.1876311 52.5470216)"
38,D8,23,C3,1.8293187826112218,67,"LINESTRING (13.21772 52.5404364,13.1922758 52.5472185)"
38,D8,24,C4,1.4668645509770246,61,"LINESTRING (13.21772 52.5404364,13.1978552 52.5475945)"
38,D8,25,C5,1.1731264204310339,108,"LINESTRING (13.21772 52.5404364,13.2023174 52.5473592)"
38,D8,26,C6,0.8828807458028125,204,"LINESTRING (13.21772 52.5404364,13.207515 52.5480108)"
38,D8,27,C7,0.6887354014056083,43,"LINESTRING (13.21772 52.5404364,13.2116045 52.5482397)"
38,D8,28,C8,0.561941037840926,20,"LINESTRING (13.21772 52.5404364,13.2182015 52.548511)"
38,D8,29,C9,0.6100004876500887,19,"LINESTRING (13.21772 52.5404364,13.2225432 52.5477739)"
38,D8,30,C10,0.719142529487549,36,"LINESTRING (13.21772 52.5404364,13.2256429 52.5470988)"
38,D8,31,D1,2.3437597174448666,43,"LINESTRING (13.21772 52.5404364,13.1840595 52.5427174)"
38,D8,32,D2,2.1263291887823796,45,"LINESTRING (13.21772 52.5404364,13.1872463 52.5432992)"
38,D8,33,D3,1.7388456050784085,93,"LINESTRING (13.21772 52.5404364,13.1927723 52.5424672)"
38,D8,34,D4,1.3797120798675597,114,"LINESTRING (13.21772 52.5404364,13.1979796 52.5426182)"
38,D8,35,D5,1.069892069179484,131,"LINESTRING (13.21772 52.5404364,13.2025417 52.543045)"
38,D8,36,D6,0.7638101669199042,84,"LINESTRING (13.21772 52.5404364,13.2071003 52.5432838)"
38,D8,37,D7,0.38114246997096046,45,"LINESTRING (13.21772 52.5404364,13.2124087 52.5418116)"
38,D8,38,D8,0.0,0,"LINESTRING (13.21772 52.5404364,13.21772 52.5404364)"
38,D8,39,D9,0.35766399355096096,127,"LINESTRING (13.21772 52.5404364,13.2226372 52.5419621)"
38,D8,40,D10,0.5684793117896041,31,"LINESTRING (13.21772 52.5404364,13.2256983 52.5422555)"
39,D9,1,A1,2.8289799109604923,42,"LINESTRING (13.2226372 52.5419621,13.184365 52.5558743)"
39,D9,2,A2,2.5238210397088787,131,"LINESTRING (13.2226372 52.5419621,13.1889152 52.5554778)"
39,D9,3,A3,2.2732476744582852,182,"LINESTRING (13.2226372 52.5419621,13.1928876 52.5555907)"
39,D9,4,A4,1.9790868630282072,234,"LINESTRING (13.2226372 52.5419621,13.1976345 52.5556169)"
39,D9,5,A5,1.682781063474527,101,"LINESTRING (13.2226372 52.5419621,13.2026323 52.555621)"
39,D9,6,A6,1.4470257109519784,300,"LINESTRING (13.2226372 52.5419621,13.2069026 52.555611)"
39,D9,7,A7,1.1890158030919822,109,"LINESTRING (13.2226372 52.5419621,13.2122995 52.5556031)"
39,D9,8,A8,1.003282241870275,160,"LINESTRING (13.2226372 52.5419621,13.2177111 52.555538)"
39,D9,9,A9,0.9267717451622152,108,"LINESTRING (13.2226372 52.5419621,13.2217235 52.5552714)"
39,D9,10,A10,0.9754490511114904,54,"LINESTRING (13.2226372 52.5419621,13.2256692 52.5556722)"
39,D9,11,B1,2.7703524025528696,211,"LINESTRING (13.2226372 52.5419621,13.1838823 52.5513612)"
39,D9,12,B2,2.5210468851382815,393,"LINESTRING (13.2226372 52.5419621,13.1877558 52.5519738)"
39,D9,13,B3,2.170802089431185,148,"LINESTRING (13.2226372 52.5419621,13.1931628 52.5523402)"
39,D9,14,B4,1.8747338156420503,390,"LINESTRING (13.2226372 52.5419621,13.1975354 52.5518695)"
39,D9,15,B5,1.5752097846965634,355,"LINESTRING (13.2226372 52.5419621,13.2020792 52.5515283)"
39,D9,16,B6,1.2296428849304015,1348,"LINESTRING (13.2226372 52.5419621,13.2082298 52.5522446)"
39,D9,17,B7,1.051371657997141,692,"LINESTRING (13.2226372 52.5419621,13.2119786 52.5527064)"
39,D9,18,B8,0.806085325244503,330,"LINESTRING (13.2226372 52.5419621,13.2171456 52.5521837)"
39,D9,19,B9,0.8535490571087079,57,"LINESTRING (13.2226372 52.5419621,13.2221629 52.5542396)"
39,D9,20,B10,0.7367690501847715,387,"LINESTRING (13.2226372 52.5419621,13.225601 52.5521452)"
39,D9,21,C1,2.7233442428394894,381,"LINESTRING (13.2226372 52.5419621,13.1837045 52.5465474)"
39,D9,22,C2,2.4571380266467195,878,"LINESTRING (13.2226372 52.5419621,13.1876311 52.5470216)"
