name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2106,9280294907,,,,,footway,0,13.2049722,52.5414781,,,
,2107,9280306518,,,,,footway,0,13.2042436,52.541116,,,
,2108,9083997459,,2108,,,footway,-1,13.2040795,52.5410604,,,
,2109,9273752951,,,,,footway,0,13.1981619,52.5432978,,,
,2110,7004385312,,,,,footway,0,13.1975408,52.5436739,,,
,2111,9273752965,,,,,footway,0,13.1968408,52.5441085,,,
,2112,9273752967,,,,,footway,0,13.1964749,52.5443334,,,
,2113,9662360682,,,,,service,0,13.1958217,52.5447356,,,
,2114,9273752943,,,,,footway,0,13.1956924,52.5448152,,,
,2115,9273752970,,,,,footway,0,13.1952499,52.5451184,,,
,2116,5963919744,traffic_signals,,signal,,secondary,0,13.1987773,52.5428099,,,
,2117,374440207,,2117,,,service,2,13.219431,52.5502601,,,
,2118,9276678154,,,,,footway,0,13.2253838,52.5523921,,,
,2119,9276032177,,,,,footway,0,13.2258973,52.5523894,,,
,2120,9276678137,,,,,footway,0,13.2253695,52.5538794,,,
,2121,9276032183,,,,,footway,0,13.2258857,52.5539347,,,
,2122,9975900544,,,,,service,0,13.1951854,52.541,,,
,2123,9206755468,,2123,,,service,2,13.2014954,52.5516796,,,
,2124,9273752948,,,,,service,0,13.1976476,52.5437341,,,
,2125,9273752949,,,,,footway,0,13.1982645,52.5433577,,,
,2126,9273752950,,2126,,,footway,1,13.1986556,52.5435919,,,
,2127,9273752962,,,,,footway,0,13.1937188,52.5485753,,,
,2128,9273752964,,2128,,,footway,1,13.1969418,52.5441653,,,
,2129,9273752966,,2129,,,footway,1,13.1965657,52.5443868,,,
,2130,9273752968,,2130,,,footway,1,13.1957889,52.5448732,,,
,2131,9273752989,,,,,cycleway,0,13.1936561,52.5486953,,,
,2132,9273752988,,,,,footway,0,13.193715,52.5486823,,,
,2133,9273752986,,,,,footway,0,13.1937111,52.5487238,,,
,2134,9273752987,,,,,footway,0,13.1933629,52.5487629,,,
,2135,9274617225,,,,,footway,0,13.1902394,52.5489962,,,
,2136,9274617222,,2136,,,footway,-1,13.1902467,52.5491034,,,
,2137,9274617223,,2137,,,footway,1,13.1901313,52.5489977,,,
,2138,9274617224,,2138,,,footway,-1,13.1903351,52.5489949,,,
,2139,9274617226,,2139,,,footway,1,13.1918169,52.5508183,,,
,2140,9274617236,,,,,footway,0,13.1936459,52.5554659,,,
,2141,9274617242,,,,,footway,0,13.1947918,52.5551141,,,
,2142,9274617243,,,,,footway,0,13.1951291,52.5550557,,,
,2143,9274617246,,2143,,,footway,-1,13.1947478,52.5550285,,,
,2144,9274617255,,,,,footway,0,13.1951819,52.554931,,,
,2145,9274617266,,,,,footway,0,13.1949434,52.5545791,,,
,2146,9003471034,,2146,,,service,2,13.1942843,52.554531,,,
,2147,9276678136,,,,,footway,0,13.2255526,52.5549509,,,
,2148,9276678135,,,,,footway,0,13.2254917,52.5547777,,,
,2149,10008689213,,,,,service,0,13.2254709,52.5546606,,,
,2150,9276678128,,,,,service,0,13.2253852,52.5522439,,,
,2151,9276678117,,2151,,,footway,-1,13.2259749,52.5506484,,,
Daumstraße/Rhenaniastraße,2152,1088013317,bus_stop,2152,,,footway,-1,13.2255274,52.5547704,,,
,2153,9276678138,,,,,footway,0,13.2255555,52.5550994,,,
,2154,9280294904,,,,,service,0,13.2051751,52.5415044,,,
,2155,9280294905,,2155,,,service,2,13.2050117,52.5415931,,,
,2156,9280294906,,2156,,,footway,1,13.2049301,52.5415024,,,
,2157,9280294912,crossing,,,,footway,0,13.2053907,52.5416556,,,
,2158,9280294911,,2158,,,footway,-1,13.2056683,52.5415153,,,
,2159,9280306521,,,,,footway,0,13.2032653,52.5411642,,,
,2160,9290330766,,2160,,,service,2,13.2025197,52.5411632,,,
,2161,9290330771,,2161,,,footway,1,13.2011769,52.5415282,,,
,2162,9290330772,,,,,service,0,13.2013459,52.54165,,,
,2163,9290330800,,,,,footway,0,13.1990097,52.5541421,,,
,2164,9290330797,,,,,cycleway,0,13.1991943,52.5540875,,,
,2165,9336267639,,,,,footway,0,13.1987033,52.5541785,,,
,2166,9336267641,,,,,cycleway,0,13.1986404,52.5541348,,,
,2167,9290330806,,2167,,,footway,-1,13.2078253,52.5556218,,,
,2168,9336267633,,,,,footway,0,13.1975166,52.5540993,,,
,2169,9336267642,,,,,footway,0,13.198534,52.5541494,,,
,2170,9336267650,,2170,,,footway,-1,13.1887138,52.5403626,,,
,2171,9336267654,,,,,footway,0,13.1866691,52.540391,,,
,2172,9336267655,,,,,footway,0,13.1866627,52.540364,,,
,2173,9336267656,,2173,,,footway,-1,13.1866014,52.5401227,,,
,2174,9517552309,,,,,footway,0,13.2117032,52.550181,,,
,2175,9517557011,,,,,service,0,13.2118828,52.5501235,,,
,2176,9517552311,,2176,,,footway,1,13.211866,52.5504754,,,
,2177,9517552310,,2177,,,footway,-1,13.211537,52.5498806,,,
,2178,9517557010,,,,,service,0,13.2121425,52.5500708,,,
,2179,5963958596,traffic_signals,,signal,,tertiary,0,13.1988752,52.5553545,,,
,2180,6612796703,traffic_signals,,signal,,secondary,0,13.2076708,52.5555422,,,
,2181,9661247521,,2181,,,cycleway,1,13.1843639,52.5474556,,,
,2182,9661247524,,,,,cycleway,0,13.1847131,52.5473885,,,
,2183,9661685543,,,,,cycleway,0,13.1848463,52.547365,,,
,2184,9661247541,,,,,cycleway,0,13.1844262,52.5477063,,,
,2185,9661565452,,,,,cycleway,0,13.1834139,52.5479094,,,
,2186,9661247540,,,,,footway,0,13.1832197,52.5479484,,,
,2187,9661685581,,,,,cycleway,0,13.184917,52.5476171,,,
,2188,9661565451,,,,,footway,0,13.1834238,52.5479284,,,
,2189,9661247548,,,,,footway,0,13.1832286,52.5479661,,,
Falkenseer Chaussee/Zeppelinstraße,2190,1070565323,bus_stop,2190,,,footway,-1,13.1832158,52.5479405,,,
,2191,3990880474,,2191,,,footway,1,13.1834099,52.5479018,,,
,2192,9661695967,,,,,footway,0,13.1850839,52.5472898,,,
,2193,9661695968,,,,,footway,0,13.18527,52.5472549,,,
,2194,9661695935,,,,,footway,0,13.1863027,52.5470611,,,
,2195,9661685541,,,,,footway,0,13.1864208,52.5470389,,,
,2196,9661685545,,,,,cycleway,0,13.1850953,52.5473161,,,
,2197,9661695970,,,,,cycleway,0,13.1852799,52.5472823,,,
,2198,9661685546,,,,,cycleway,0,13.1863155,52.5470885,,,
,2199,9661695941,,,,,cycleway,0,13.1865984,52.5470381,,,
,2200,9661685547,,,,,cycleway,0,13.1866434,52.5470296,,,
,2201,9661695991,,,,,cycleway,0,13.1883197,52.5467123,,,
,2202,9661695992,,,,,cycleway,0,13.1884853,52.5466832,,,
,2203,9661685550,,,,,cycleway,0,13.1885841,52.5466644,,,
,2204,9661695947,,,,,cycleway,0,13.1886053,52.5466607,,,
,2205,9661695951,,,,,cycleway,0,13.188875,52.5466121,,,
,2206,9661685551,,,,,cycleway,0,13.1889432,52.5465989,,,
,2207,9661695988,,,,,cycleway,0,13.1911209,52.5461768,,,
,2208,9661695986,,,,,cycleway,0,13.1912853,52.5461456,,,
,2209,9661695957,,,,,cycleway,0,13.1913734,52.546138,,,
,2210,9661685553,,,,,cycleway,0,13.191405,52.5461317,,,
,2211,9661695962,,,,,cycleway,0,13.1917894,52.5460607,,,
,2212,9661685554,,,,,cycleway,0,13.1918324,52.5460532,,,
,2213,9661685556,,,,,cycleway,0,13.1934943,52.5457298,,,
,2214,9661685558,,,,,cycleway,0,13.193664,52.5456831,,,
,2215,9662360656,,,,,cycleway,0,13.194045,52.545528,,,
,2216,9661685562,,,,,cycleway,0,13.1948086,52.5450153,,,
,2217,9661685563,,,,,cycleway,0,13.1951281,52.5447728,,,
,2218,9662360670,,,,,service,0,13.1978875,52.5430704,,,
,2219,9662360676,,,,,cycleway,0,13.1982384,52.5428526,,,
,2220,9661685566,,,,,footway,0,13.1865307,52.5470201,,,
,2221,9661695940,,,,,footway,0,13.1865918,52.5470085,,,
,2222,9661695990,,,,,footway,0,13.1883039,52.5466872,,,
,2223,9661695989,,,,,footway,0,13.1884738,52.5466553,,,
,2224,9661695946,,,,,footway,0,13.1885974,52.5466321,,,
,2225,9661685567,,,,,footway,0,13.1887039,52.5466121,,,
,2226,9661685568,,,,,footway,0,13.1888281,52.5465893,,,
,2227,9661695950,,,,,footway,0,13.1888661,52.5465819,,,
,2228,9661695987,,,,,footway,0,13.1911112,52.546157,,,
,2229,9661695985,,,,,footway,0,13.1912759,52.5461259,,,
,2230,9661695956,,,,,footway,0,13.1913719,52.546112,,,
,2231,9661685570,,,,,footway,0,13.1914044,52.5461064,,,
,2232,9661685571,,,,,footway,0,13.1917491,52.5460438,,,
,2233,9661695960,,,,,footway,0,13.1917963,52.5460351,,,
,2234,9661695983,,,,,footway,0,13.1934807,52.5457131,,,
,2235,9661695984,,,,,footway,0,13.1936505,52.5456684,,,
,2236,9662360659,,,,,footway,0,13.1940299,52.5455135,,,
,2237,9661685575,,,,,footway,0,13.1948061,52.5449661,,,
,2238,9661685576,,,,,footway,0,13.1950192,52.5448007,,,
,2239,9661685582,,,,,cycleway,0,13.1863809,52.5473421,,,
,2240,9661685583,,,,,cycleway,0,13.1866937,52.5472829,,,
,2241,9661695944,,,,,cycleway,0,13.1866762,52.5472862,,,
,2242,9661695937,,,,,cycleway,0,13.1864296,52.5473328,,,
,2243,9661685586,,,,,cycleway,0,13.1886444,52.5469124,,,
,2244,9661695974,,,,,cycleway,0,13.1885284,52.54694,,,
,2245,9661695972,,,,,cycleway,0,13.1883496,52.5469741,,,
,2246,9661685587,,,,,cycleway,0,13.188969,52.5468539,,,
,2247,9661695954,,,,,cycleway,0,13.1889478,52.5468562,,,
,2248,9661695948,,,,,cycleway,0,13.1886905,52.5469026,,,
,2249,9661685591,,,,,cycleway,0,13.1913272,52.5464264,,,
,2250,9661695978,,,,,cycleway,0,13.1911016,52.5464788,,,
,2251,9661685592,,,,,cycleway,0,13.1917898,52.5463403,,,
,2252,9661695961,,,,,cycleway,0,13.1917321,52.5463512,,,
,2253,9661695958,,,,,cycleway,0,13.1913614,52.5464198,,,
,2254,9661695982,,,,,cycleway,0,13.1938106,52.54595,,,
,2255,9661695980,,,,,cycleway,0,13.1935986,52.5460043,,,
,2256,9662360688,,,,,service,0,13.1921269,52.5462875,,,
,2257,9661695934,,,,,footway,0,13.1864404,52.5473558,,,
,2258,9661685600,,,,,footway,0,13.1864816,52.5473479,,,
,2259,9661685601,,,,,footway,0,13.1866277,52.5473223,,,
,2260,9661695939,,,,,footway,0,13.1866859,52.5473113,,,
,2261,9661695971,,,,,footway,0,13.18836,52.546997,,,
,2262,9661695973,,,,,footway,0,13.1885374,52.5469636,,,
,2263,9661695945,,,,,footway,0,13.1887011,52.5469329,,,
,2264,9661685602,,,,,footway,0,13.1887547,52.5469228,,,
,2265,9661685603,,,,,footway,0,13.1888673,52.5469017,,,
,2266,9661695949,,,,,footway,0,13.1889565,52.5468872,,,
,2267,9661695976,,,,,footway,0,13.1911139,52.5465015,,,
,2268,9661695955,,,,,footway,0,13.1913617,52.5464557,,,
,2269,9661685605,,,,,footway,0,13.1914078,52.5464475,,,
,2270,9661685606,,,,,footway,0,13.1916647,52.5463986,,,
,2271,9661695959,,,,,footway,0,13.1917255,52.5463873,,,
,2272,9662360687,,,,,service,0,13.1921397,52.5463086,,,
,2273,9661685607,,,,,footway,0,13.1936154,52.5460283,,,
,2274,9661695981,,,,,footway,0,13.1938279,52.5459729,,,
,2275,9726657511,,,,,footway,0,13.1866472,52.5471951,,,
,2276,3990880473,,2276,,,footway,1,13.1851003,52.5473297,,,
Falkenseer Chaussee/Zeppelinstraße,2277,1070565324,bus_stop,2277,,,footway,1,13.1852855,52.5472987,,,
Zweibrücker Straße,2278,3990880472,bus_stop,2278,,,footway,1,13.1883445,52.546963,,,
,2279,3990880471,,2279,,,footway,1,13.1885259,52.5469333,,,
,2280,1070565320,,2280,,,footway,1,13.1910912,52.5464585,,,
Askanierring,2281,3990880464,bus_stop,2281,,,footway,1,13.1935902,52.5459922,,,
,2282,3990880463,,2282,,,footway,1,13.1937991,52.5459348,,,
,2283,3990880462,,2283,,,footway,1,13.1935023,52.5457397,,,
Askanierring,2284,3990880461,bus_stop,2284,,,footway,1,13.1936692,52.5456887,,,
Hohenzollernring/Falkenseer Chaussee,2285,3990880465,bus_stop,2285,,,footway,1,13.1912921,52.5461625,,,
,2286,3990880466,,2286,,,footway,1,13.1911278,52.5461928,,,
Zweibrücker Straße,2287,3990880469,bus_stop,2287,,,footway,1,13.1884916,52.5466929,,,
,2288,3990880470,,2288,,,footway,1,13.1883267,52.546724,,,
,2289,9662360668,,2289,,,service,2,13.1977728,52.5430071,,,
,2290,9662360669,,,,,service,0,13.1978504,52.5430496,,,
,2291,10121252763,,,,,footway,0,13.1982355,52.5428108,,,
,2292,10121252766,,,,,footway,0,13.1984122,52.5426967,,,
,2293,9662360681,,2293,,,service,2,13.1959108,52.5447891,,,
,2294,9662360686,,2294,,,service,2,13.1921491,52.5463239,,,
,2295,922444182,,2295,,,footway,-1,13.2133991,52.5422774,,,
,2296,281149030,,2296,,,footway,-1,13.2148173,52.5403462,,,
,2297,5917904809,traffic_signals,,signal,,tertiary,0,13.1852814,52.5515692,,,
,2298,9726657512,,,,,footway,0,13.1866345,52.5471382,,,
,2299,7981026879,,2299,,,service,2,13.2240811,52.5400374,,,
,2300,9781281259,,2300,,,service,2,13.2211279,52.5406815,,,
,2301,9785442806,,2301,,,footway,-1,13.2172886,52.5410375,,,
,2302,9810707217,,,,,service,0,13.2070078,52.5549512,,,
,2303,9810707218,,,,,service,0,13.2070158,52.5552015,,,
,2304,9822616532,,,,,footway,0,13.203979,52.5489678,,,
,2305,9822616534,,,,,footway,0,13.2039814,52.5489493,,,
,2306,9811666158,,,,,footway,0,13.2042716,52.5487645,,,
,2307,9811759172,,2307,,,footway,1,13.2032168,52.5559585,,,
,2308,9811759167,,2308,,,footway,-1,13.2033028,52.5558049,,,
,2309,9811759287,,,,,footway,0,13.2021346,52.5559239,,,
,2310,9811759290,,2310,,,footway,1,13.2028091,52.5559208,,,
,2311,9811760695,,2311,,,footway,1,13.2068183,52.55591,,,
,2312,9811760693,,2312,,,footway,-1,13.2067191,52.5559271,,,
,2313,9820244682,,,,,footway,0,13.2058601,52.5492473,,,
,2314,9822623328,,,,,footway,0,13.2058935,52.549085,,,
,2315,9822278769,,,,,footway,0,13.2058987,52.5490531,,,
,2316,9819964153,,2316,,,footway,-1,13.20591,52.5489838,,,
,2317,9820244681,crossing,,,,service,0,13.2056588,52.549237,,,
,2318,9819964160,,2318,,,service,2,13.2057483,52.5490864,,,
,2319,9820244683,,,,,footway,0,13.20622,52.5492719,,,
,2320,9819964163,,,,,footway,0,13.2062703,52.5490509,,,
,2321,9820162195,,2321,,,footway,-1,13.2062351,52.5490526,,,
,2322,9822278780,,,,,footway,0,13.2053893,52.5497411,,,
,2323,9820173638,,,,,footway,0,13.204841,52.5495604,,,
,2324,9820173639,,,,,footway,0,13.2048087,52.5496763,,,
,2325,9822278785,,2325,,,footway,-1,13.204813,52.5497525,,,
,2326,9820244680,,,,,footway,0,13.2053315,52.5492203,,,
,2327,9820301016,,,,,footway,0,13.2053627,52.5490112,,,
,2328,9820173642,,2328,,,footway,-1,13.2053654,52.5489933,,,
,2329,9820173643,,,,,footway,0,13.2070719,52.5495313,,,
,2330,9822012671,,,,,footway,0,13.2075114,52.5495488,,,
,2331,9820173650,,2331,,,footway,-1,13.2075682,52.5495077,,,
,2332,9820173652,,,,,footway,0,13.2071346,52.5493666,,,
,2333,9822012667,,,,,footway,0,13.2075758,52.549469,,,
,2334,9820244679,crossing,,,,service,0,13.2048028,52.5492025,,,
,2335,9820173666,,2335,,,service,2,13.2048713,52.5490385,,,
,2336,9820244659,,2336,,,footway,-1,13.2064674,52.5490571,,,
,2337,9820244684,crossing,,,,service,0,13.2064319,52.5493367,,,
,2338,9820244666,,2338,,,service,2,13.2064293,52.5491843,,,
,2339,9820309025,,,,,footway,0,13.205524,52.5492301,,,
,2340,9820309021,,,,,footway,0,13.2051172,52.5492093,,,
,2341,9820244675,,,,,footway,0,13.2047849,52.549206,,,
,2342,9822278789,,2342,,,footway,-1,13.204666,52.549336,,,
,2343,9820244691,crossing,,,,service,0,13.2070852,52.5494427,,,
,2344,9820244689,,2344,,,service,2,13.2070966,52.5494439,,,
,2345,9822278775,,,,,footway,0,13.2071109,52.5496139,,,
,2346,9820244693,,,,,footway,0,13.2070784,52.549734,,,
,2347,9822278771,,,,,footway,0,13.207074,52.5497495,,,
,2348,9820244696,,,,,footway,0,13.2070501,52.5498467,,,
,2349,9820244699,,,,,footway,0,13.2079265,52.5499537,,,
,2350,9820260017,,,,,footway,0,13.2084048,52.5495437,,,
,2351,9820260019,,,,,footway,0,13.2082391,52.5494519,,,
,2352,9820260022,,,,,footway,0,13.2077981,52.5494508,,,
,2353,9820260023,,,,,footway,0,13.2077709,52.5495198,,,
,2354,9820260027,,2354,,,footway,-1,13.2083752,52.5496503,,,
,2355,9820301015,,2355,,,footway,-1,13.2051961,52.5493822,,,
,2356,9820309018,,2356,,,footway,1,13.2054941,52.5490176,,,
,2357,9820309017,,,,,footway,0,13.2052484,52.5490043,,,
,2358,9820309019,,2358,,,footway,-1,13.2052043,52.5490031,,,
,2359,9820309020,,2359,,,footway,-1,13.2055123,52.5490185,,,
,2360,9820309022,,,,,footway,0,13.2051204,52.5491886,,,
,2361,9820309023,,,,,footway,0,13.2050793,52.5491869,,,
,2362,9820309026,,,,,footway,0,13.205531,52.549162,,,
,2363,9820309027,,,,,footway,0,13.2055769,52.549165,,,
,2364,9820309028,,2364,,,footway,-1,13.2055828,52.5491442,,,
,2365,9820309037,,2365,,,footway,-1,13.2054884,52.5493438,,,
,2366,9822012668,,2366,,,footway,-1,13.2076388,52.5494749,,,
,2367,9822012669,,,,,footway,0,13.2075524,52.5495738,,,
,2368,9822012670,,2368,,,footway,-1,13.2076084,52.5495912,,,
,2369,9822012681,,,,,footway,0,13.2085828,52.549562,,,
,2370,9822012682,,,,,footway,0,13.2085749,52.5496002,,,
,2371,9822012692,,,,,footway,0,13.2087615,52.5499634,,,
,2372,9822012693,,,,,footway,0,13.2088285,52.5500187,,,
,2373,9822012696,,,,,footway,0,13.20894,52.5499851,,,
,2374,9822012698,,2374,,,footway,-1,13.2088599,52.550021,,,
,2375,9822012700,,,,,footway,0,13.2088431,52.5500198,,,
,2376,9822012701,,2376,,,footway,-1,13.2088201,52.5501115,,,
,2377,9822278768,,2377,,,footway,-1,13.2093215,52.5502637,,,
,2378,9822278770,,2378,,,footway,-1,13.2059155,52.5490539,,,
,2379,9822278772,,2379,,,footway,-1,13.2071027,52.5497519,,,
,2380,9822278776,,2380,,,footway,-1,13.2071153,52.5497088,,,
,2381,9822278779,,2381,,,footway,-1,13.2085803,52.5496048,,,
Notaufnahme,2382,9822278781,,2382,,,footway,-1,13.2056727,52.5497544,,,
,2383,9822278784,,2383,,,footway,-1,13.2053687,52.5497397,,,
,2384,9822278788,,2384,,,footway,-1,13.2044273,52.5496934,,,
,2385,9822623325,,,,,footway,0,13.2048171,52.5490358,,,
,2386,9822278791,,2386,,,footway,-1,13.2047993,52.5489984,,,
,2387,9822278792,,2387,,,footway,1,13.2065392,52.5491011,,,
,2388,9822278794,,2388,,,footway,1,13.2089142,52.5497387,,,
,2389,9822278797,,2389,,,footway,1,13.2091979,52.5497143,,,
,2390,9822278798,,,,,footway,0,13.2090825,52.5497009,,,
,2391,9822278799,,2391,,,footway,-1,13.2090858,52.5496874,,,
,2392,9822278803,,2392,,,footway,-1,13.2095643,52.5499569,,,
,2393,9822616531,,2393,,,footway,-1,13.2040676,52.5492939,,,
,2394,9822616533,,2394,,,footway,-1,13.2039982,52.5489688,,,
,2395,9822616535,elevator,2395,,,footway,-1,13.2040038,52.5489504,,,
,2396,9822623326,elevator,2396,,,footway,-1,13.2047614,52.5490327,,,
,2397,9820309024,,2397,,,footway,-1,13.205081,52.5491759,,,
,2398,9822623327,elevator,2398,,,footway,-1,13.2050747,52.5491867,,,
,2399,9822623329,elevator,2399,,,footway,-1,13.2059419,52.5490877,,,
,2400,9822623337,,,,,service,0,13.2070817,52.5489157,,,
,2401,9824954983,,,,,footway,0,13.2097439,52.5501348,,,
,2402,9824954988,,,,,footway,0,13.2097633,52.5501955,,,
,2403,9824954982,,2403,,,footway,-1,13.2097219,52.5502765,,,
,2404,9824954987,,2404,,,footway,1,13.2096584,52.5502026,,,
,2405,9944437202,,2405,,,footway,1,13.2043216,52.5488306,,,
,2406,9944437206,,,,,footway,0,13.2043187,52.5489628,,,
,2407,9944437205,,2407,,,footway,-1,13.204309,52.5490236,,,
,2408,9944449225,,,,,footway,0,13.2043727,52.5489656,,,
,2409,9944437212,,2409,,,footway,-1,13.2045291,52.5488886,,,
,2410,9944449226,,,,,footway,0,13.2044014,52.5487722,,,
,2411,9975900546,,,,,service,0,13.1957712,52.5402063,,,
,2412,9996099893,,2412,,,service,2,13.1955262,52.5485,,,
,2413,10008689158,,,,,footway,0,13.2239435,52.5490915,,,
,2414,1327946608,,,,,footway,0,13.2232391,52.5510076,,,
,2415,10008689170,,,,,service,0,13.2237057,52.5522121,,,
,2416,10008689172,,,,,service,0,13.2238432,52.5522062,,,
,2417,10008689195,,,,,footway,0,13.2238766,52.5529935,,,
,2418,10008689183,,,,,footway,0,13.223875,52.553293,,,
,2419,10008689191,,,,,footway,0,13.2238712,52.5535473,,,
,2420,10008689198,,,,,footway,0,13.2238706,52.5536281,,,
,2421,10008689184,,,,,footway,0,13.223868,52.5539614,,,
,2422,10008689185,,,,,footway,0,13.2238612,52.5542964,,,
,2423,10008689190,,2423,,,footway,1,13.2236723,52.5535462,,,
,2424,10008689192,,,,,footway,0,13.2242632,52.5529955,,,
,2425,10008689196,,,,,footway,0,13.2245612,52.5532955,,,
,2426,10008689200,,,,,footway,0,13.224238,52.5532943,,,
,2427,10008689197,,,,,service,0,13.2249803,52.5532985,,,
,2428,10008689201,,,,,footway,0,13.2242346,52.5536288,,,
,2429,10008689204,,,,,footway,0,13.2245544,52.5536294,,,
,2430,10008689199,,,,,service,0,13.2249803,52.5536302,,,
,2431,10008689206,,,,,footway,0,13.2242403,52.5539636,,,
,2432,10008689203,,,,,footway,0,13.2245528,52.5539654,,,
,2433,10008689202,,,,,service,0,13.2249736,52.5539679,,,
,2434,10008689207,,,,,footway,0,13.2242334,52.5542965,,,
,2435,10008689209,,,,,footway,0,13.2242935,52.554297,,,
,2436,10008689205,,,,,service,0,13.2249702,52.5543026,,,
,2437,10008689208,,,,,service,0,13.2242868,52.5547018,,,
,2438,10008689210,,2438,,,service,2,13.224984,52.5530124,,,
,2439,10008689211,,,,,service,0,13.2249681,52.5547026,,,
,2440,10121252743,,,,,footway,0,13.2003871,52.5411904,,,
,2441,10121240792,,,,,footway,0,13.1992042,52.5419126,,,
,2442,10121240794,,,,,footway,0,13.1993652,52.5418184,,,
,2443,10121240793,,,,,footway,0,13.1981703,52.5425523,,,
,2444,10121240790,,,,,footway,0,13.1977227,52.5408181,,,
,2445,10121240795,,,,,footway,0,13.1978365,52.5406747,,,
,2446,10121252745,,,,,footway,0,13.2000945,52.541376,,,
,2447,10121240802,,,,,footway,0,13.1964161,52.5420089,,,
,2448,10121240796,,,,,footway,0,13.1968702,52.5418071,,,
,2449,10121252751,,,,,footway,0,13.1967559,52.5414886,,,
,2450,10121252757,,,,,footway,0,13.1969376,52.5419545,,,
,2451,10121252726,,,,,footway,0,13.1972464,52.5414185,,,
,2452,10121252725,,,,,footway,0,13.196888,52.5413198,,,
,2453,10121252730,,2453,,,footway,1,13.1975155,52.5405299,,,
,2454,10121252729,,,,,footway,0,13.1978623,52.5406422,,,
